images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-001900-016548-018110-021026_0_2_0_2_75_000_200.png,596,854,212,148,1899
K-001900-016548-018110-021026_0_2_0_2_75_000_200.png,579,158,232,224,16547
K-001900-016548-018110-021026_0_2_0_2_75_000_200.png,46,113,298,287,18109
K-001900-016548-018110-021026_0_2_0_2_75_000_200.png,105,834,182,180,21025
K-001900-016548-018110-029345_0_2_0_2_90_000_200.png,181,265,131,202,1899
K-001900-016548-018110-029345_0_2_0_2_90_000_200.png,566,142,238,228,16547
K-001900-016548-018110-029345_0_2_0_2_90_000_200.png,78,762,306,293,18109
K-001900-016548-018110-029345_0_2_0_2_90_000_200.png,622,568,269,444,29344
K-001900-016548-019607-027926_0_2_0_2_90_000_200.png,159,250,201,127,1899
K-001900-016548-019607-027926_0_2_0_2_90_000_200.png,622,166,235,224,16547
K-001900-016548-019607-027926_0_2_0_2_90_000_200.png,142,863,159,154,19606
K-001900-016548-019607-027926_0_2_0_2_90_000_200.png,600,673,252,487,27925
K-001900-016548-019607-029345_0_2_0_2_90_000_200.png,178,269,130,200,1899
K-001900-016548-019607-029345_0_2_0_2_90_000_200.png,646,211,240,228,16547
K-001900-016548-019607-029345_0_2_0_2_90_000_200.png,164,918,161,155,19606
K-001900-016548-019607-029345_0_2_0_2_90_000_200.png,575,718,326,421,29344
K-001900-016548-021771-029451_0_2_0_2_90_000_200.png,168,249,184,181,1899
K-001900-016548-021771-029451_0_2_0_2_90_000_200.png,643,225,244,227,16547
K-001900-016548-021771-029451_0_2_0_2_90_000_200.png,157,841,194,184,21770
K-001900-016548-021771-029451_0_2_0_2_90_000_200.png,490,847,416,218,29450
K-001900-016548-024850-031705_0_2_0_2_90_000_200.png,145,264,204,149,1899
K-001900-016548-024850-031705_0_2_0_2_90_000_200.png,563,207,235,227,16547
K-001900-016548-024850-031705_0_2_0_2_90_000_200.png,116,853,296,168,24849
