images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-001900-010224-016551-031705_0_2_0_2_70_000_200.png,645,859,210,158,1899
K-001900-010224-016551-031705_0_2_0_2_75_000_200.png,128,258,196,148,1899
K-001900-010224-016551-031705_0_2_0_2_90_000_200.png,144,264,203,148,1899
K-001900-010224-016551-031705_0_2_0_2_70_000_200.png,566,131,285,450,16550
K-001900-010224-016551-031705_0_2_0_2_75_000_200.png,109,648,288,496,16550
K-001900-010224-016551-031705_0_2_0_2_90_000_200.png,142,701,287,477,16550
K-001900-010224-016551-031705_0_2_0_2_70_000_200.png,134,123,245,426,31704
K-001900-010224-016551-031705_0_2_0_2_90_000_200.png,617,735,254,448,31704
K-001900-010224-016551-033009_0_2_0_2_70_000_200.png,644,854,205,177,1899
K-001900-010224-016551-033009_0_2_0_2_75_000_200.png,138,245,184,165,1899
K-001900-010224-016551-033009_0_2_0_2_90_000_200.png,153,253,192,168,1899
K-001900-010224-016551-033009_0_2_0_2_75_000_200.png,4,730,475,316,16550
K-001900-010224-016551-033009_0_2_0_2_90_000_200.png,43,776,466,321,16550
K-001900-010224-016551-033009_0_2_0_2_70_000_200.png,89,257,365,209,33008
K-001900-010224-016551-033009_0_2_0_2_90_000_200.png,550,836,376,199,33008
K-001900-016548-018110-021026_0_2_0_2_90_000_200.png,621,887,208,143,1899
K-001900-016548-018110-021026_0_2_0_2_90_000_200.png,605,163,238,226,16547
K-001900-016548-018110-027926_0_2_0_2_70_000_200.png,630,894,211,133,1899
K-001900-016548-018110-027926_0_2_0_2_90_000_200.png,157,250,203,127,1899
K-001900-016548-018110-027926_0_2_0_2_90_000_200.png,630,175,238,228,16547
K-001900-016548-018110-027926_0_2_0_2_70_000_200.png,637,273,308,282,18109
K-001900-016548-018110-027926_0_2_0_2_70_000_200.png,143,142,262,459,27925
K-001900-016548-018110-027926_0_2_0_2_90_000_200.png,601,670,251,488,27925
K-001900-016548-018110-029345_0_2_0_2_75_000_200.png,162,256,128,201,1899
K-001900-016548-018110-029345_0_2_0_2_75_000_200.png,537,141,235,225,16547
K-001900-016548-018110-029345_0_2_0_2_75_000_200.png,591,535,274,440,29344
K-001900-016548-018110-029451_0_2_0_2_90_000_200.png,168,245,183,182,1899
K-001900-016548-018110-029451_0_2_0_2_90_000_200.png,576,187,242,225,16547
K-001900-016548-018110-031705_0_2_0_2_70_000_200.png,127,851,243,238,16547
K-001900-016548-018110-031705_0_2_0_2_70_000_200.png,613,218,298,288,18109
K-001900-016548-018110-031705_0_2_0_2_70_000_200.png,133,128,246,425,31704
K-001900-016548-018110-033009_0_2_0_2_75_000_200.png,134,244,191,164,1899
K-001900-016548-018110-033009_0_2_0_2_90_000_200.png,613,136,238,227,16547
K-001900-016548-018110-033009_0_2_0_2_75_000_200.png,521,791,380,211,33008
K-001900-016548-018110-033009_0_2_0_2_90_000_200.png,551,837,375,200,33008
K-001900-016548-019607-021026_0_2_0_2_70_000_200.png,185,292,202,153,1899
K-001900-016548-019607-021026_0_2_0_2_75_000_200.png,587,829,204,162,1899
K-001900-016548-019607-021026_0_2_0_2_75_000_200.png,135,212,155,152,19606
K-001900-016548-019607-021026_0_2_0_2_70_000_200.png,684,274,179,173,21025
K-001900-016548-019607-021026_0_2_0_2_75_000_200.png,91,832,183,179,21025
K-001900-016548-019607-027926_0_2_0_2_70_000_200.png,688,299,158,149,19606
K-001900-016548-019607-027926_0_2_0_2_70_000_200.png,145,144,259,454,27925
K-001900-016548-019607-029345_0_2_0_2_70_000_200.png,667,252,157,153,19606
K-001900-016548-019607-031705_0_2_0_2_70_000_200.png,645,830,170,200,1899
K-001900-016548-019607-031705_0_2_0_2_70_000_200.png,118,804,242,237,16547
K-001900-016548-019607-031705_0_2_0_2_70_000_200.png,135,129,241,424,31704
K-001900-016548-021026-021771_0_2_0_2_90_000_200.png,621,887,209,144,1899
K-001900-016548-021026-021771_0_2_0_2_70_000_200.png,100,864,241,239,16547
K-001900-016548-021026-021771_0_2_0_2_70_000_200.png,674,273,178,174,21025
K-001900-016548-021026-021771_0_2_0_2_90_000_200.png,136,869,180,177,21025
K-001900-016548-021026-021771_0_2_0_2_70_000_200.png,688,884,197,195,21770
K-001900-016548-021026-021771_0_2_0_2_90_000_200.png,117,203,191,187,21770
K-001900-016548-021026-024850_0_2_0_2_70_000_200.png,188,274,202,137,1899
K-001900-016548-021026-024850_0_2_0_2_90_000_200.png,603,149,234,226,16547
K-001900-016548-021026-024850_0_2_0_2_70_000_200.png,684,275,179,172,21025
K-001900-016548-021026-024850_0_2_0_2_70_000_200.png,674,828,189,302,24849
K-001900-016548-021026-033208_0_2_0_2_70_000_200.png,188,273,202,138,1899
K-001900-016548-021026-033208_0_2_0_2_70_000_200.png,75,807,242,240,16547
K-001900-016548-021026-033208_0_2_0_2_70_000_200.png,658,899,217,210,33207
K-001900-016548-021026-044199_0_2_0_2_90_000_200.png,609,900,210,136,1899
K-001900-016548-021026-044199_0_2_0_2_75_000_200.png,593,156,234,225,16547
K-001900-016548-021026-044199_0_2_0_2_90_000_200.png,622,162,238,226,16547
K-001900-016548-021026-044199_0_2_0_2_75_000_200.png,90,832,183,179,21025
K-001900-016548-021026-044199_0_2_0_2_75_000_200.png,78,176,248,224,44198
K-001900-016548-021026-044199_0_2_0_2_90_000_200.png,91,186,259,224,44198
K-001900-016548-021771-029345_0_2_0_2_75_000_200.png,161,257,130,200,1899
K-001900-016548-021771-029345_0_2_0_2_75_000_200.png,570,250,237,227,16547
K-001900-016548-021771-029345_0_2_0_2_70_000_200.png,619,252,188,180,21770
K-001900-016548-021771-029345_0_2_0_2_70_000_200.png,118,158,275,411,29344
K-001900-016548-021771-029345_0_2_0_2_75_000_200.png,589,677,283,451,29344
K-001900-016548-021771-029451_0_2_0_2_70_000_200.png,643,845,190,190,1899
K-001900-016548-021771-029451_0_2_0_2_70_000_200.png,103,807,241,239,16547
K-001900-016548-021771-029451_0_2_0_2_70_000_200.png,644,289,188,183,21770
K-001900-016548-021771-031705_0_2_0_2_75_000_200.png,124,262,197,146,1899
K-001900-016548-021771-031705_0_2_0_2_70_000_200.png,165,841,242,237,16547
K-001900-016548-021771-031705_0_2_0_2_70_000_200.png,675,288,187,180,21770
K-001900-016548-021771-031705_0_2_0_2_70_000_200.png,123,133,245,422,31704
K-001900-016548-021771-031705_0_2_0_2_75_000_200.png,605,691,257,452,31704
K-001900-016548-021771-033009_0_2_0_2_90_000_200.png,152,254,195,163,1899
K-001900-016548-021771-033009_0_2_0_2_90_000_200.png,620,145,240,228,16547
K-001900-016548-021771-033009_0_2_0_2_90_000_200.png,550,838,373,198,33008
K-001900-016548-024850-027926_0_2_0_2_90_000_200.png,158,251,201,128,1899
K-001900-016548-024850-027926_0_2_0_2_70_000_200.png,105,866,239,238,16547
K-001900-016548-024850-027926_0_2_0_2_75_000_200.png,612,160,230,222,16547
K-001900-016548-024850-027926_0_2_0_2_90_000_200.png,639,165,239,224,16547
K-001900-016548-024850-027926_0_2_0_2_75_000_200.png,142,701,180,299,24849
K-001900-016548-024850-027926_0_2_0_2_70_000_200.png,146,145,258,453,27925
K-001900-016548-024850-027926_0_2_0_2_90_000_200.png,600,673,252,485,27925
K-001900-016548-024850-029451_0_2_0_2_70_000_200.png,631,901,212,154,1899
K-001900-016548-024850-029451_0_2_0_2_75_000_200.png,139,219,199,149,1899
K-001900-016548-024850-029451_0_2_0_2_70_000_200.png,645,260,192,266,24849
K-001900-016548-024850-029451_0_2_0_2_70_000_200.png,46,232,407,230,29450
K-001900-016548-024850-029451_0_2_0_2_75_000_200.png,521,804,421,232,29450
K-001900-016548-024850-031705_0_2_0_2_70_000_200.png,644,859,211,158,1899
K-001900-016548-024850-031705_0_2_0_2_70_000_200.png,186,824,240,237,16547
K-001900-016548-024850-033009_0_2_0_2_70_000_200.png,644,854,206,173,1899
K-001900-016548-024850-033009_0_2_0_2_70_000_200.png,106,907,243,241,16547
K-001900-016548-024850-033009_0_2_0_2_70_000_200.png,87,253,368,211,33008
K-001900-016548-027926-033208_0_2_0_2_75_000_200.png,593,163,231,225,16547
K-001900-016548-027926-033208_0_2_0_2_75_000_200.png,589,800,215,205,33207
K-001900-016548-027926-044199_0_2_0_2_70_000_200.png,632,895,211,135,1899
K-001900-016548-027926-044199_0_2_0_2_70_000_200.png,153,891,241,239,16547
K-001900-016548-027926-044199_0_2_0_2_75_000_200.png,565,135,232,227,16547
K-001900-016548-027926-044199_0_2_0_2_70_000_200.png,602,161,251,450,27925
K-001900-016548-027926-044199_0_2_0_2_75_000_200.png,552,832,293,147,44198
K-001900-016548-029345-033208_0_2_0_2_75_000_200.png,160,259,127,199,1899
K-001900-016548-029345-033208_0_2_0_2_90_000_200.png,178,268,131,201,1899
K-001900-016548-029345-033208_0_2_0_2_90_000_200.png,609,213,240,225,16547
K-001900-016548-029345-033208_0_2_0_2_75_000_200.png,90,709,292,446,29344
K-001900-016548-029345-033208_0_2_0_2_90_000_200.png,127,751,283,439,29344
K-001900-016548-029345-033208_0_2_0_2_75_000_200.png,657,805,215,204,33207
K-001900-016548-029345-044199_0_2_0_2_70_000_200.png,687,806,131,209,1899
K-001900-016548-029345-044199_0_2_0_2_70_000_200.png,149,789,240,238,16547
K-001900-016548-029345-044199_0_2_0_2_70_000_200.png,587,134,273,407,29344
K-001900-016548-029451-033208_0_2_0_2_70_000_200.png,644,845,190,190,1899
K-001900-016548-029451-033208_0_2_0_2_75_000_200.png,621,206,232,225,16547
K-001900-016548-029451-033208_0_2_0_2_70_000_200.png,511,243,409,220,29450
K-001900-016548-029451-033208_0_2_0_2_90_000_200.png,75,843,412,218,29450
K-001900-016548-029451-033208_0_2_0_2_75_000_200.png,583,813,214,203,33207
K-001900-016548-029451-033208_0_2_0_2_90_000_200.png,610,845,210,198,33207
K-001900-016548-029451-044199_0_2_0_2_70_000_200.png,643,846,190,190,1899
K-001900-016548-029451-044199_0_2_0_2_75_000_200.png,148,241,183,181,1899
K-001900-016548-029451-044199_0_2_0_2_90_000_200.png,167,246,185,182,1899
K-001900-016548-029451-044199_0_2_0_2_75_000_200.png,556,208,228,227,16547
K-001900-016548-029451-044199_0_2_0_2_90_000_200.png,581,217,239,227,16547
K-001900-016548-029451-044199_0_2_0_2_70_000_200.png,511,243,413,221,29450
K-001900-016548-029451-044199_0_2_0_2_75_000_200.png,34,803,422,223,29450
K-001900-016548-029451-044199_0_2_0_2_90_000_200.png,75,844,410,217,29450
K-001900-016548-029451-044199_0_2_0_2_70_000_200.png,177,234,202,261,44198
K-001900-016548-031705-033208_0_2_0_2_70_000_200.png,681,880,213,134,1899
K-001900-016548-031705-033208_0_2_0_2_75_000_200.png,88,258,201,127,1899
K-001900-016548-031705-033208_0_2_0_2_70_000_200.png,159,776,242,234,16547
K-001900-016548-031705-033208_0_2_0_2_75_000_200.png,140,644,249,454,31704
K-001900-016548-031705-033208_0_2_0_2_70_000_200.png,157,236,207,196,33207
K-001900-016548-031705-033208_0_2_0_2_75_000_200.png,612,847,211,206,33207
K-001900-016548-031705-044199_0_2_0_2_75_000_200.png,87,257,201,128,1899
K-001900-016548-031705-044199_0_2_0_2_75_000_200.png,586,182,235,224,16547
K-001900-016548-031705-044199_0_2_0_2_90_000_200.png,615,190,237,223,16547
K-001900-016548-031705-044199_0_2_0_2_70_000_200.png,569,177,253,417,31704
K-001900-016548-031705-044199_0_2_0_2_90_000_200.png,170,683,250,448,31704
K-001900-016548-031705-044199_0_2_0_2_70_000_200.png,203,234,161,268,44198
K-001900-016548-031705-044199_0_2_0_2_75_000_200.png,604,771,170,281,44198
K-001900-016548-033009-033208_0_2_0_2_70_000_200.png,641,857,208,168,1899
K-001900-016548-033009-033208_0_2_0_2_70_000_200.png,111,899,244,242,16547
K-001900-016548-033009-033208_0_2_0_2_75_000_200.png,603,125,231,226,16547
K-001900-016548-033009-033208_0_2_0_2_75_000_200.png,11,772,371,239,33008
K-001900-016548-033009-033208_0_2_0_2_70_000_200.png,153,297,205,194,33207
K-001900-016548-033009-033208_0_2_0_2_75_000_200.png,612,771,214,205,33207
K-001900-016548-033009-044199_0_2_0_2_70_000_200.png,652,849,211,160,1899
K-001900-016548-033009-044199_0_2_0_2_70_000_200.png,562,211,323,293,33008
K-001900-016548-033009-044199_0_2_0_2_70_000_200.png,135,241,246,235,44198
K-001900-016551-018110-021026_0_2_0_2_75_000_200.png,596,854,212,147,1899
K-001900-016551-018110-021026_0_2_0_2_90_000_200.png,622,886,208,144,1899
K-001900-016551-018110-021026_0_2_0_2_90_000_200.png,479,143,445,348,16550
